id,sales
37927,51.129253
37928,54.91466
37929,58.045544
37930,62.07998
37931,64.96606
37932,45.29992
37933,52.26497
37934,52.98108
37935,56.281895
37936,60.332104
37937,64.52287
37938,67.37342
37939,46.8683
37940,53.74573
37941,54.294178
37942,58.29346
37943,62.532055
37944,66.05211
37945,69.26029
37946,48.47374
37947,55.241287
37948,56.038578
37949,60.162426
37950,64.04435
37951,68.741516
37952,71.68671
37953,50.070404
37954,57.349823
37955,58.21638
37956,62.44057
37957,66.52824
37958,71.24786
37959,73.93273
37960,51.60015
37961,59.3043
37962,60.43083
37963,64.26503
37964,68.954445
37965,73.09481
37966,76.5991
37967,53.484356
37968,61.254234
37969,62.420425
37970,66.457726
37971,70.89242
37972,75.526924
37973,79.353836
37974,55.12997
37975,63.164337
37976,63.540726
37977,68.05794
37978,72.67584
37979,77.116554
37980,38.493828
37981,43.93737
37982,44.116
37983,47.15169
37984,49.859863
37985,52.75681
37986,55.146275
37987,38.09629
37988,43.23952
37989,43.899414
37990,46.48881
37991,49.484947
37992,52.65458
37993,54.7133
37994,38.122425
37995,43.58423
37996,43.962597
37997,46.58101
37998,49.668076
37999,52.671124
38000,54.99166
38001,38.407818
38002,43.93753
38003,44.165554
38004,47.09029
38005,50.22933
38006,53.45494
38007,55.734287
38008,38.932518
38009,44.557224
38010,45.086338
38011,48.065002
38012,51.1699
38013,54.61591
38014,57.195633
38015,40.206852
38016,45.773125
38017,46.247505
38018,49.62836
38019,52.442265
38020,56.06483
38021,58.772724
38022,40.982174
38023,47.266262
38024,47.887215
38025,50.85988
38026,54.504295
38027,58.30511
38028,60.939774
38029,42.451447
38030,48.638054
38031,49.124744
38032,52.69059
38033,56.45856
38034,59.785618
38035,62.757908
38036,43.918175
38037,49.990566
38038,50.74688
38039,54.459797
38040,57.991005
38041,62.207493
38042,65.01143
38043,45.420975
38044,52.001247
38045,52.816467
38046,56.603985
38047,60.28314
38048,64.54093
38049,67.128456
38050,46.906754
38051,53.8638
38052,54.85044
38053,58.40499
38054,62.56657
38055,66.35044
38056,69.69165
38057,48.723488
38058,55.684772
38059,56.7728
38060,60.50076
38061,64.50266
38062,68.68627
38063,72.28443
38064,50.265495
38065,57.598396
38066,58.02252
38067,62.118404
38068,66.280815
38069,70.3424
38070,35.29059
38071,40.232464
38072,40.422157
38073,43.136463
38074,45.60897
38075,48.2179
38076,50.39098
38077,34.915222
38078,39.56465
38079,40.103294
38080,42.495537
38081,45.15602
38082,48.05587
38083,49.997227
38084,34.851025
38085,39.804035
38086,40.14628
38087,42.512432
38088,45.293274
38089,48.0173
38090,50.16611
38091,35.09817
38092,40.12783
38093,40.29584
38094,42.937157
38095,45.772568
38096,48.661503
38097,50.81838
38098,35.542595
38099,40.645752
38100,41.079376
38101,43.795143
38102,46.58113
38103,49.739063
38104,52.07216
38105,36.65471
38106,41.738342
38107,42.14974
38108,45.19821
38109,47.721134
38110,51.028233
38111,53.531425
38112,37.36713
38113,43.059063
38114,43.61229
38115,46.296947
38116,49.59468
38117,53.05243
38118,55.451828
38119,38.73731
38120,44.31979
38121,44.799015
38122,47.95708
38123,51.35657
38124,54.45287
38125,57.18079
38126,40.089363
38127,45.56745
38128,46.28777
38129,49.62217
38130,52.82106
38131,56.656387
38132,59.257042
38133,41.447018
38134,47.425053
38135,48.204033
38136,51.590546
38137,54.93773
38138,58.77512
38139,61.228886
38140,42.85605
38141,49.131256
38142,50.039158
38143,53.28993
38144,56.994465
38145,60.454384
38146,63.565506
38147,44.540718
38148,50.791153
38149,51.817905
38150,55.23209
38151,58.827045
38152,62.66801
38153,65.926575
38154,45.951286
38155,52.635048
38156,53.08267
38157,56.76765
38158,60.51657
38159,64.23696
38160,27.351166
38161,31.249271
38162,31.389221
38163,33.359035
38164,35.270027
38165,37.226162
38166,38.89922
38167,27.104599
38168,30.699888
38169,31.031677
38170,32.942444
38171,34.826637
38172,37.030796
38173,38.685455
38174,26.962357
38175,30.730474
38176,31.0197
38177,32.838116
38178,34.90925
38179,37.052265
38180,38.7303
38181,27.149368
38182,31.08144
38183,31.189495
38184,33.175056
38185,35.267746
38186,37.467266
38187,39.256058
38188,27.4799
38189,31.44765
38190,31.779171
38191,33.826366
38192,35.94589
38193,38.426373
38194,40.136707
38195,28.331873
38196,32.348747
38197,32.654125
38198,34.916004
38199,36.797653
38200,39.41743
38201,41.335762
38202,28.915249
38203,33.320095
38204,33.76839
38205,35.76138
38206,38.2487
38207,40.904003
38208,42.709824
38209,30.002407
38210,34.2507
38211,34.74744
38212,36.99496
38213,39.59881
38214,42.091198
38215,44.227425
38216,31.031105
38217,35.311516
38218,35.902523
38219,38.360825
38220,40.82233
38221,43.740055
38222,45.78141
38223,32.098648
38224,36.7411
38225,37.464775
38226,39.93883
38227,42.421993
38228,45.30759
38229,47.398895
38230,33.262466
38231,38.066303
38232,38.771034
38233,41.262768
38234,44.033512
38235,46.667175
38236,49.083305
38237,34.62011
38238,39.31146
38239,40.155434
38240,42.762596
38241,45.439205
38242,48.40368
38243,50.861115
38244,35.604393
38245,40.811523
38246,41.232277
38247,43.897167
38248,46.791553
38249,49.692955
38250,26.3432
38251,30.07401
38252,30.218033
38253,32.101986
38254,33.90462
38255,35.748016
38256,37.39113
38257,26.111738
38258,29.547888
38259,29.862844
38260,31.716633
38261,33.463673
38262,35.56609
38263,37.196945
38264,25.967808
38265,29.555944
38266,29.853539
38267,31.603779
38268,33.54521
38269,35.586105
38270,37.225224
38271,26.152357
38272,29.926168
38273,30.0288
38274,31.927963
38275,33.89996
38276,35.970394
38277,37.740604
38278,26.463278
38279,30.26303
38280,30.588055
38281,32.532097
38282,34.557014
38283,36.909184
38284,38.563538
38285,27.285776
38286,31.135502
38287,31.434605
38288,33.5873
38289,35.361538
38290,37.87055
38291,39.717808
38292,27.843237
38293,32.054546
38294,32.50016
38295,34.39627
38296,36.75084
38297,39.26825
38298,41.02651
38299,28.888601
38300,32.939743
38301,33.438087
38302,35.584736
38303,38.03459
38304,40.416664
38305,42.49083
38306,29.868519
38307,33.97055
38308,34.551826
38309,36.900036
38310,39.222385
38311,41.97486
38312,43.97187
38313,30.901436
38314,35.34546
38315,36.059597
38316,38.408974
38317,40.75
38318,43.470596
38319,45.533867
38320,32.024418
38321,36.611004
38322,37.269676
38323,39.671257
38324,42.276306
38325,44.78238
38326,47.129128
38327,33.314747
38328,37.798965
38329,38.615246
38330,41.104183
38331,43.622726
38332,46.41101
38333,48.825905
38334,34.248627
38335,39.2387
38336,39.65081
38337,42.194935
38338,44.922134
38339,47.671246
38340,25.262447
38341,28.828041
38342,28.970404
38343,30.75853
38344,32.460167
38345,34.18994
38346,35.792683
38347,25.05376
38348,28.339903
38349,28.635168
38350,30.423538
38351,32.03939
38352,34.037724
38353,35.622498
38354,24.914766
38355,28.32038
38356,28.621323
38357,30.30741
38358,32.11579
38359,34.060913
38360,35.652683
38361,25.105268
38362,28.713814
38363,28.814156
38364,30.62011
38365,32.468945
38366,34.42518
38367,36.146317
38368,25.397188
38369,29.02058
38370,29.336609
38371,31.176693
38372,33.11275
38373,35.33411
38374,36.91674
38375,26.186
38376,29.85977
38377,30.153473
38378,32.199368
38379,33.85795
38380,36.26142
38381,38.012283
38382,26.717598
38383,30.729809
38384,31.173199
38385,32.965607
38386,35.18145
38387,37.56399
38388,39.259678
38389,27.71125
38390,31.562504
38391,32.05745
38392,34.100677
38393,36.404716
38394,38.66718
38395,40.66951
38396,28.63794
38397,32.561626
38398,33.12173
38399,35.357273
38400,37.529995
38401,40.12342
38402,42.05385
38403,29.631168
38404,33.86642
38405,34.570038
38406,36.788822
38407,38.993355
38408,41.536667
38409,43.555187
38410,30.712013
38411,35.066196
38412,35.68169
38413,37.984287
38414,40.418602
38415,42.800312
38416,45.060722
38417,31.923084
38418,36.199047
38419,36.96485
38420,39.346535
38421,41.696827
38422,44.304256
38423,46.658016
38424,32.8022
38425,37.567623
38426,37.96446
38427,40.38209
38428,42.94578
38429,45.53367
38430,24.166157
38431,27.569773
38432,27.708704
38433,29.397766
38434,31.005539
38435,32.629208
38436,34.185585
38437,23.98395
38438,27.127651
38439,27.4044
38440,29.120995
38441,30.61285
38442,32.515076
38443,34.04055
38444,23.853466
38445,27.078451
38446,27.381971
38447,29.006975
38448,30.680592
38449,32.545094
38450,34.084377
38451,24.05617
38452,27.496166
38453,27.599848
38454,29.307814
38455,31.033703
38456,32.8968
38457,34.54842
38458,24.329165
38459,27.77289
38460,28.082718
38461,29.820969
38462,31.671265
38463,33.767437
38464,35.270287
38465,25.081697
38466,28.576822
38467,28.86706
38468,30.808506
38469,32.35162
38470,34.65639
38471,36.299526
38472,25.587154
38473,29.39883
38474,29.844374
38475,31.530357
38476,33.604053
38477,35.864437
38478,37.486423
38479,26.524109
38480,30.177704
38481,30.66539
38482,32.606003
38483,34.771893
38484,36.91795
38485,38.84072
38486,27.395407
38487,31.142849
38488,31.677147
38489,33.800354
38490,35.820187
38491,38.27063
38492,40.121124
38493,28.346745
38494,32.36692
38495,33.06487
38496,35.153854
38497,37.226143
38498,39.59667
38499,41.560677
38500,29.38889
38501,33.502304
38502,34.082882
38503,36.282555
38504,38.545773
38505,40.813168
38506,42.978848
38507,30.515478
38508,34.581768
38509,35.29262
38510,37.573524
38511,39.756016
38512,42.193783
38513,44.4732
38514,31.338917
38515,35.88269
38516,36.263412
38517,38.555576
38518,40.9653
38519,43.398205
38520,23.230202
38521,26.508692
38522,26.645369
38523,28.231844
38524,29.764908
38525,31.32035
38526,32.82783
38527,23.075083
38528,26.113413
38529,26.362217
38530,28.001816
38531,29.393417
38532,31.239754
38533,32.70461
38534,22.957266
38535,26.044958
38536,26.342966
38537,27.898483
38538,29.467842
38539,31.284122
38540,32.77048
38541,23.17075
38542,26.484337
38543,26.588882
38544,28.19729
38545,29.814972
38546,31.617065
38547,33.20406
38548,23.429403
38549,26.740135
38550,27.036762
38551,28.672144
38552,30.449486
38553,32.463184
38554,33.88882
38555,24.14285
38556,27.50871
38557,27.790272
38558,29.623354
38559,31.076355
38560,33.31379
38561,34.858932
38562,24.633884
38563,28.29162
38564,28.72783
38565,30.307993
38566,32.270267
38567,34.442455
38568,35.990868
38569,25.519997
38570,29.027401
38571,29.493967
38572,31.327053
38573,33.383823
38574,35.45361
38575,37.28993
38576,26.345592
38577,29.954998
38578,30.459227
38579,32.46765
38580,34.35894
38581,36.719646
38582,38.488544
38583,27.252872
38584,31.105873
38585,31.788277
38586,33.748642
38587,35.711727
38588,37.958096
38589,39.863716
38590,28.25011
38591,32.18082
38592,32.722084
38593,34.815742
38594,36.940357
38595,39.116997
38596,41.195805
38597,29.302576
38598,33.208332
38599,33.8599
38600,36.033012
38601,38.078022
38602,40.40323
38603,42.58774
38604,30.072899
38605,34.443638
38606,34.7992
38607,36.963234
38608,39.24461
38609,41.572716
38610,22.301252
38611,25.456944
38612,25.589588
38613,27.077574
38614,28.535416
38615,30.028126
38616,31.48476
38617,22.16875
38618,25.100788
38619,25.319778
38620,26.88608
38621,28.17857
38622,29.970596
38623,31.37923
38624,22.059542
38625,25.01184
38626,25.303072
38627,26.78782
38628,28.258493
38629,30.026543
38630,31.458885
38631,22.278292
38632,25.467253
38633,25.571907
38634,27.084364
38635,28.595592
38636,30.336212
38637,31.862698
38638,22.521416
38639,25.702887
38640,25.98634
38641,27.520983
38642,29.223288
38643,31.159904
38644,32.50837
38645,23.196863
38646,26.437014
38647,26.707779
38648,28.433058
38649,29.801046
38650,31.972366
38651,33.42547
38652,23.67221
38653,27.180445
38654,27.605453
38655,29.083208
38656,30.938156
38657,33.02598
38658,34.499634
38659,24.51153
38660,27.875334
38661,28.319708
38662,30.04727
38663,31.99831
38664,33.994537
38665,35.746483
38666,25.294739
38667,28.764454
38668,29.24112
38669,31.138405
38670,32.907463
38671,35.181976
38672,36.86927
38673,26.157257
38674,29.848963
38675,30.514816
38676,32.350456
38677,34.20381
38678,36.3384
38679,38.18481
38680,27.112158
38681,30.868223
38682,31.371178
38683,33.36127
38684,35.35591
38685,37.44329
38686,39.436268
38687,28.10012
38688,31.846554
38689,32.4438
38690,34.509148
38691,36.42389
38692,38.64717
38693,40.734715
38694,28.820482
38695,33.021164
38696,33.351974
38697,35.393543
38698,37.549667
38699,39.781734
38700,19.202444
38701,21.890043
38702,21.93335
38703,23.31157
38704,24.765112
38705,26.319416
38706,27.201603
38707,19.125322
38708,21.621624
38709,21.654903
38710,23.22866
38711,24.412567
38712,26.270966
38713,27.171228
38714,19.081448
38715,21.549295
38716,21.758457
38717,23.145863
38718,24.611172
38719,26.373707
38720,27.25756
38721,19.281805
38722,22.043528
38723,22.022823
38724,23.522636
38725,24.922905
38726,26.643728
38727,27.698118
38728,19.506453
38729,22.285341
38730,22.39496
38731,23.871704
38732,25.53884
38733,27.489721
38734,28.260565
38735,20.11414
38736,22.915007
38737,23.069252
38738,24.656746
38739,26.03494
38740,28.206244
38741,29.089283
38742,20.54474
38743,23.57226
38744,23.805307
38745,25.248331
38746,27.025803
38747,29.078575
38748,29.94339
38749,21.236687
38750,24.140165
38751,24.411991
38752,26.044804
38753,27.806778
38754,29.92201
38755,31.011738
38756,21.910217
38757,24.837748
38758,25.14454
38759,26.954971
38760,28.653086
38761,30.812943
38762,31.863659
38763,22.59873
38764,25.76301
38765,26.202393
38766,27.929863
38767,29.646378
38768,31.786785
38769,32.95491
38770,23.328669
38771,26.55579
38772,26.781475
38773,28.751575
38774,30.603762
38775,32.684624
38776,33.919086
38777,24.168581
38778,27.343218
38779,27.653057
38780,29.564352
38781,31.346207
38782,33.577324
38783,34.897903
38784,24.687208
38785,28.159988
38786,28.35321
38787,30.246084
38788,32.226234
38789,34.433315
38790,26.654837
38791,30.19044
38792,30.355719
38793,32.325054
38794,34.233257
38795,36.1848
38796,37.520874
38797,26.461308
38798,29.760786
38799,30.064226
38800,32.013474
38801,33.840294
38802,36.109234
38803,37.35221
38804,26.383583
38805,29.797022
38806,30.112967
38807,31.93581
38808,33.981117
38809,36.117367
38810,37.4236
38811,26.582266
38812,30.21906
38813,30.30632
38814,32.32241
38815,34.37515
38816,36.588844
38817,38.004322
38818,26.923122
38819,30.575037
38820,30.86058
38821,32.909203
38822,35.08916
38823,37.531914
38824,38.90956
38825,27.788872
38826,31.468159
38827,31.806496
38828,34.025364
38829,35.89797
38830,38.555164
38831,40.04725
38832,28.389534
38833,32.433056
38834,32.85356
38835,34.85741
38836,37.301323
38837,39.950977
38838,41.42656
38839,29.378712
38840,33.294273
38841,33.803646
38842,36.073444
38843,38.540653
38844,41.068764
38845,42.826633
38846,30.370905
38847,34.320385
38848,34.874043
38849,37.314392
38850,39.724262
38851,42.51569
38852,44.170605
38853,31.395782
38854,35.6625
38855,36.317825
38856,38.769726
38857,41.228954
38858,44.060886
38859,45.70829
38860,32.45169
38861,36.84807
38862,37.41263
38863,39.966133
38864,42.641712
38865,45.306454
38866,47.241688
38867,33.6885
38868,38.033737
38869,38.70818
38870,41.282482
38871,43.866768
38872,46.724487
38873,48.7863
38874,34.559124
38875,39.292885
38876,39.65717
38877,42.266197
38878,45.072803
38879,47.85968
38880,24.13244
38881,27.336832
38882,27.478168
38883,29.246412
38884,30.957006
38885,32.700344
38886,33.94826
38887,23.94325
38888,26.922077
38889,27.154469
38890,28.978394
38891,30.538486
38892,32.59506
38893,33.78923
38894,23.835844
38895,26.865881
38896,27.173674
38897,28.839777
38898,30.646868
38899,32.588108
38900,33.797134
38901,24.003542
38902,27.29209
38903,27.375706
38904,29.192017
38905,30.99778
38906,32.964844
38907,34.314854
38908,24.287518
38909,27.581028
38910,27.84517
38911,29.673086
38912,31.661514
38913,33.8545
38914,35.080204
38915,25.07349
38916,28.399948
38917,28.702856
38918,30.682138
38919,32.362934
38920,34.79696
38921,36.130226
38922,25.60475
38923,29.256264
38924,29.65331
38925,31.44479
38926,33.631966
38927,36.013718
38928,37.34416
38929,26.512423
38930,30.017084
38931,30.495617
38932,32.54082
38933,34.750145
38934,37.03638
38935,38.66094
38936,27.413143
38937,30.96401
38938,31.480324
38939,33.696663
38940,35.844204
38941,38.332848
38942,39.850536
38943,28.344162
38944,32.203007
38945,32.838673
38946,35.02292
38947,37.20823
38948,39.739395
38949,41.316093
38950,29.352148
38951,33.30366
38952,33.787537
38953,36.142437
38954,38.53049
38955,40.933285
38956,42.717255
38957,30.498081
38958,34.40424
38959,35.002567
38960,37.349873
38961,39.64611
38962,42.205925
38963,44.133217
38964,31.288277
38965,35.57786
38966,35.916866
38967,38.290222
38968,40.8126
38969,43.32563
38970,22.51965
38971,25.541933
38972,25.673388
38973,27.296427
38974,28.897402
38975,30.53381
38976,31.716305
38977,22.346268
38978,25.158558
38979,25.339396
38980,27.062683
38981,28.472319
38982,30.426737
38983,31.56654
38984,22.236012
38985,25.062508
38986,25.357939
38987,26.916466
38988,28.584059
38989,30.430117
38990,31.576668
38991,22.399189
38992,25.50051
38993,25.580017
38994,27.259764
38995,28.908524
38996,30.755547
38997,32.050465
38998,22.656984
38999,25.760336
39000,26.001005
39001,27.687857
39002,29.560125
39003,31.625038
39004,32.751354
39005,23.38348
39006,26.526884
39007,26.80958
39008,28.63278
39009,30.198986
39010,32.51188
39011,33.740353
39012,23.89321
39013,27.330273
39014,27.704502
39015,29.354616
39016,31.392063
39017,33.63005
39018,34.862274
39019,24.744652
39020,28.040356
39021,28.47877
39022,30.373928
39023,32.433853
39024,34.606487
39025,36.124226
39026,25.593044
39027,28.933956
39028,29.412155
39029,31.477634
39030,33.458996
39031,35.807827
39032,37.230637
39033,26.465189
39034,30.097609
39035,30.712164
39036,32.72436
39037,34.753197
39038,37.11268
39039,38.63153
39040,27.423998
39041,31.139969
39042,31.566605
