id,sales
33909,56.708454
33910,42.306053
33911,47.104233
33912,48.63319
33913,51.061836
33914,55.006615
33915,57.539467
33916,58.436047
33917,43.95934
33918,48.67735
33919,49.709637
33920,52.71981
33921,55.930786
33922,59.183876
33923,60.20846
33924,44.909523
33925,50.593224
33926,51.28685
33927,54.116386
33928,58.268444
33929,60.904224
33930,35.018204
33931,38.884964
33932,39.20734
33933,41.27486
33934,44.4073
33935,46.145252
33936,46.56955
33937,34.31062
33938,37.57107
33939,38.45619
33940,41.015556
33941,43.236755
33942,45.51508
33943,45.59344
33944,34.202705
33945,37.872883
33946,39.090626
33947,40.419598
33948,43.2539
33949,45.489044
33950,45.814045
33951,34.285877
33952,38.069603
33953,38.704514
33954,40.842457
33955,43.417538
33956,45.82885
33957,45.61397
33958,34.187702
33959,37.996075
33960,38.894264
33961,40.81645
33962,43.091743
33963,45.616695
33964,45.75923
33965,34.95447
33966,38.810783
33967,39.55977
33968,41.388584
33969,44.56041
33970,46.40978
33971,46.919903
33972,35.03925
33973,39.476353
33974,40.25856
33975,42.025814
33976,45.392384
33977,47.835117
33978,48.233463
33979,36.218594
33980,40.41708
33981,40.932426
33982,42.86955
33983,46.767406
33984,48.646656
33985,49.217102
33986,36.95186
33987,41.07716
33988,42.098557
33989,44.865803
33990,47.921658
33991,50.128468
33992,50.817486
33993,38.165466
33994,42.37876
33995,43.668636
33996,45.999783
33997,49.46332
33998,52.230488
33999,52.944645
34000,39.763645
34001,44.186985
34002,45.73235
34003,48.042408
34004,51.778103
34005,54.12987
34006,54.57005
34007,41.348644
34008,45.689774
34009,46.805824
34010,49.671364
34011,52.73067
34012,55.73518
34013,56.35599
34014,42.274017
34015,47.58369
34016,48.334328
34017,51.054935
34018,55.05374
34019,57.409424
34020,33.514137
34021,37.144695
34022,37.500034
34023,39.474113
34024,42.514748
34025,44.098278
34026,44.182873
34027,32.82083
34028,35.81052
34029,36.700863
34030,39.194584
34031,41.35337
34032,43.450657
34033,43.29778
34034,32.601982
34035,36.022808
34036,37.22634
34037,38.559906
34038,41.32804
34039,43.346115
34040,43.37744
34041,32.671783
34042,36.184887
34043,36.863766
34044,38.89885
34045,41.42197
34046,43.616512
34047,43.220276
34048,32.55513
34049,36.082367
34050,36.990208
34051,38.857006
34052,41.062325
34053,43.440525
34054,43.26313
34055,33.2518
34056,36.83192
34057,37.607265
34058,39.361282
34059,42.440746
34060,44.14441
34061,44.33532
34062,33.324375
34063,37.425606
34064,38.27457
34065,39.934986
34066,43.19948
34067,45.469654
34068,45.536774
34069,34.395176
34070,38.301052
34071,38.89046
34072,40.76428
34073,44.513344
34074,46.247044
34075,46.54753
34076,35.122837
34077,38.942097
34078,39.993908
34079,42.611816
34080,45.63794
34081,47.672302
34082,47.997715
34083,36.254936
34084,40.18597
34085,41.49611
34086,43.750587
34087,47.08969
34088,49.63325
34089,50.05285
34090,37.82139
34091,41.91074
34092,43.493237
34093,45.695107
34094,49.289852
34095,51.49236
34096,51.590492
34097,39.343994
34098,43.343765
34099,44.554684
34100,47.289677
34101,50.2478
34102,53.053497
34103,53.36731
34104,40.239777
34105,45.202595
34106,46.031136
34107,48.643013
34108,52.536892
34109,54.682198
34110,32.221657
34111,35.60394
34112,36.029003
34113,37.882133
34114,40.851616
34115,42.32293
34116,42.1427
34117,31.531109
34118,34.248627
34119,35.18898
34120,37.591434
34121,39.71307
34122,41.656006
34123,41.348846
34124,31.233006
34125,34.3997
34126,35.623665
34127,36.92608
34128,39.645565
34129,41.48786
34130,41.292896
34131,31.294823
34132,34.521782
34133,35.278477
34134,37.189167
34135,39.684814
34136,41.69644
34137,41.150455
34138,31.15828
34139,34.39455
34140,35.350132
34141,37.130905
34142,39.307304
34143,41.557877
34144,41.152126
34145,31.788387
34146,35.080376
34147,35.929783
34148,37.600437
34149,40.588024
34150,42.17039
34151,42.1329
34152,31.859776
34153,35.62833
34154,36.55938
34155,38.10466
34156,41.29799
34157,43.408085
34158,43.23737
34159,32.838333
34160,36.447666
34161,37.147
34162,38.90984
34163,42.54849
34164,44.159245
34165,44.260284
34166,33.552414
34167,37.059822
34168,38.16868
34169,40.63901
34170,43.62359
34171,45.5215
34172,45.57456
34173,34.610138
34174,38.239407
34175,39.599754
34176,41.758663
34177,44.997883
34178,47.35924
34179,47.549255
34180,36.137016
34181,39.891228
34182,41.538673
34183,43.624153
34184,47.10118
34185,49.169174
34186,49.01042
34187,37.61019
34188,41.25632
34189,42.571472
34190,45.164913
34191,48.072212
34192,50.69477
34193,50.761456
34194,38.46526
34195,43.062466
34196,43.995003
34197,46.475906
34198,50.276497
34199,52.274048
34200,27.528906
34201,30.651207
34202,30.627928
34203,32.300194
34204,34.356327
34205,36.127598
34206,37.65055
34207,27.307999
34208,29.88107
34209,30.308208
34210,32.304848
34211,33.632668
34212,35.88633
34213,37.219627
34214,27.317125
34215,30.152775
34216,30.806412
34217,31.960468
34218,33.801258
34219,35.9813
34220,37.50106
34221,27.401222
34222,30.533825
34223,30.774534
34224,32.366173
34225,34.03259
34226,36.321774
34227,37.62906
34228,27.428308
34229,30.641384
34230,30.935703
34231,32.576786
34232,34.150925
34233,36.32537
34234,37.704403
34235,28.144432
34236,31.301243
34237,31.635384
34238,33.038445
34239,35.1027
34240,37.14638
34241,38.78522
34242,28.419918
34243,31.815376
34244,32.211044
34245,33.633183
34246,35.89327
34247,38.238884
34248,39.977013
34249,29.248
34250,32.535255
34251,32.857773
34252,34.4389
34253,37.012676
34254,38.933548
34255,40.820286
34256,29.868673
34257,33.21777
34258,33.77027
34259,35.79028
34260,37.856632
34261,39.901485
34262,41.93795
34263,30.66049
34264,34.13507
34265,34.85905
34266,36.754818
34267,38.904556
34268,41.361813
34269,43.40619
34270,31.851196
34271,35.48386
34272,36.176945
34273,38.02062
34274,40.67447
34275,42.568222
34276,44.501724
34277,32.951607
34278,36.36974
34279,37.00672
34280,39.171505
34281,41.18368
34282,43.745125
34283,45.75651
34284,33.576797
34285,37.746246
34286,37.883877
34287,39.9819
34288,42.73852
34289,45.03893
34290,38.93072
34291,43.299755
34292,43.442177
34293,45.78574
34294,49.005512
34295,51.60223
34296,54.33501
34297,38.738808
34298,42.63855
34299,43.39791
34300,46.122833
34301,48.127346
34302,51.53092
34303,53.42465
34304,39.15853
34305,43.29985
34306,44.52372
34307,45.876747
34308,48.54454
34309,51.932144
34310,54.523514
34311,39.2132
34312,43.95118
34313,44.446266
34314,46.71732
34315,48.898422
34316,52.700855
34317,54.367367
34318,39.452213
34319,44.158703
34320,44.758698
34321,47.063213
34322,49.247833
34323,52.20468
34324,54.9492
34325,40.616295
34326,45.22225
34327,45.754818
34328,47.639854
34329,50.790115
34330,53.832493
34331,56.50971
34332,40.835114
34333,45.852
34334,46.628586
34335,48.63376
34336,51.88492
34337,55.370403
34338,58.56829
34339,42.18258
34340,47.10593
34341,47.48873
34342,49.728466
34343,53.551437
34344,56.118546
34345,59.129776
34346,42.8893
34347,47.758427
34348,48.607117
34349,51.609932
34350,54.35686
34351,57.25469
34352,60.775745
34353,44.065617
34354,49.02595
34355,49.991634
34356,52.636597
34357,55.842167
34358,59.593346
34359,62.638172
34360,45.39838
34361,50.860966
34362,51.805695
34363,54.27069
34364,58.318657
34365,60.912548
34366,64.28476
34367,46.69646
34368,52.077778
34369,52.616753
34370,55.791233
34371,58.544548
34372,62.19342
34373,65.23422
34374,47.35599
34375,53.422153
34376,53.484524
34377,56.2734
34378,60.16263
34379,63.51574
34380,35.42408
34381,39.41251
34382,39.532497
34383,41.63201
34384,44.545475
34385,46.851173
34386,49.206158
34387,35.159977
34388,38.655445
34389,39.342648
34390,41.77204
34391,43.659157
34392,46.637
34393,48.38691
34394,35.435944
34395,39.185406
34396,40.25968
34397,41.457424
34398,43.945385
34399,46.912235
34400,49.198868
34401,35.487896
34402,39.699715
34403,40.12947
34404,42.117496
34405,44.283813
34406,47.513943
34407,49.143665
34408,35.626217
34409,39.88772
34410,40.415127
34411,42.447758
34412,44.55199
34413,47.194878
34414,49.532345
34415,36.658623
34416,40.82877
34417,41.334328
34418,43.03388
34419,45.9134
34420,48.600895
34421,50.984478
34422,36.9233
34423,41.463436
34424,42.098526
34425,43.8995
34426,46.953354
34427,50.05594
34428,52.814335
34429,38.13793
34430,42.5434
34431,42.95456
34432,44.936413
34433,48.480606
34434,50.791477
34435,53.487095
34436,38.810177
34437,43.225914
34438,44.06915
34439,46.66945
34440,49.32821
34441,51.93487
34442,55.040833
34443,39.925327
34444,44.449455
34445,45.399376
34446,47.73753
34447,50.749584
34448,54.03991
34449,56.81386
34450,41.274033
34451,46.19663
34452,47.106205
34453,49.338097
34454,53.066143
34455,55.40907
34456,58.391594
34457,42.569374
34458,47.328583
34459,47.972782
34460,50.775673
34461,53.45767
34462,56.72299
34463,59.49412
34464,43.27549
34465,48.779285
34466,48.917007
34467,51.44936
34468,55.13281
34469,58.160583
34470,31.07452
34471,34.628296
34472,34.742634
34473,36.5707
34474,39.059803
34475,41.10583
34476,42.894615
34477,30.769238
34478,33.819366
34479,34.42371
34480,36.53793
34481,38.219597
34482,40.807236
34483,42.218792
34484,30.893457
34485,34.21518
34486,35.067013
34487,36.178425
34488,38.38434
34489,40.95936
34490,42.69983
34491,30.954912
34492,34.598457
34493,34.95489
34494,36.66841
34495,38.663517
34496,41.361935
34497,42.714336
34498,30.97523
34499,34.74203
34500,35.180992
34501,36.928368
34502,38.865578
34503,41.252853
34504,42.941505
34505,31.835629
34506,35.532837
34507,36.002934
34508,37.504547
34509,39.987118
34510,42.336803
34511,44.214123
34512,32.140915
34513,36.137947
34514,36.625866
34515,38.2167
34516,40.974407
34517,43.652473
34518,45.731037
34519,33.165134
34520,37.003117
34521,37.442375
34522,39.121532
34523,42.246273
34524,44.34933
34525,46.483467
34526,33.792927
34527,37.722717
34528,38.48845
34529,40.677837
34530,43.10808
34531,45.423298
34532,47.865166
34533,34.79033
34534,38.829563
34535,39.73214
34536,41.747288
34537,44.399593
34538,47.25975
34539,49.525093
34540,36.09989
34541,40.41714
34542,41.243176
34543,43.22583
34544,46.513737
34545,48.592545
34546,50.892223
34547,37.328564
34548,41.433865
34549,42.13401
34550,44.53275
34551,47.013313
34552,49.916595
34553,52.120975
34554,38.0333
34555,42.91618
34556,43.125523
34557,45.361313
34558,48.67948
34559,51.392807
34560,23.55498
34561,26.285892
34562,26.249758
34563,27.698822
34564,29.477533
34565,30.881172
34566,31.68285
34567,23.280172
34568,25.475868
34569,25.793922
34570,27.62481
34571,28.793833
34572,30.550625
34573,31.36644
34574,23.106695
34575,25.565674
34576,26.039349
34577,27.189772
34578,28.842602
34579,30.475574
34580,31.348705
34581,23.163958
34582,25.80908
34583,26.036127
34584,27.436869
34585,28.96656
34586,30.671272
34587,31.48682
34588,23.132372
34589,25.854103
34590,26.079967
34591,27.546991
34592,28.976393
34593,30.786163
34594,31.43322
34595,23.654928
34596,26.347202
34597,26.667704
34598,27.938112
34599,29.732218
34600,31.352451
34601,32.287296
34602,23.899473
34603,26.781422
34604,27.137398
34605,28.34005
34606,30.363697
34607,32.211185
34608,33.161785
34609,24.557426
34610,27.36679
34611,27.669239
34612,29.054546
34613,31.32354
34614,32.876022
34615,34.081467
34616,25.123947
34617,27.97647
34618,28.460634
34619,30.233639
34620,32.12689
34621,33.7721
34622,34.9386
34623,25.783627
34624,28.772232
34625,29.414062
34626,31.145065
34627,33.022663
34628,34.93622
34629,36.25611
34630,26.887815
34631,29.960629
34632,30.599316
34633,32.27215
34634,34.545063
34635,36.10674
34636,37.192974
34637,27.90767
34638,30.776026
34639,31.412457
34640,33.336456
34641,35.1676
34642,37.227062
34643,38.48335
34644,28.512299
34645,32.087555
34646,32.27707
34647,34.175194
34648,36.642654
34649,38.44796
34650,22.612339
34651,25.2432
34652,25.160072
34653,26.54742
34654,28.291668
34655,29.584682
34656,30.298244
34657,22.339071
34658,24.459335
34659,24.695919
34660,26.45516
34661,27.618982
34662,29.25485
34663,29.978342
34664,22.135422
34665,24.499622
34666,24.889786
34667,26.018831
34668,27.657368
34669,29.156448
34670,29.943773
34671,22.189003
34672,24.732372
34673,24.900566
34674,26.250921
34675,27.765772
34676,29.32339
34677,30.09706
34678,22.142433
34679,24.76631
34680,24.928202
34681,26.337542
34682,27.750467
34683,29.456192
34684,29.973557
34685,22.63284
34686,25.227913
34687,25.480124
34688,26.686865
34689,28.474104
34690,29.976992
34691,30.796783
34692,22.856863
34693,25.624954
34694,25.929708
34695,27.06239
34696,29.055256
34697,30.790848
34698,31.592842
34699,23.483232
34700,26.17803
34701,26.405672
34702,27.753181
34703,29.97036
34704,31.425728
34705,32.52093
34706,24.032375
34707,26.773144
34708,27.19724
34709,28.8798
34710,30.77777
34711,32.298847
34712,33.322502
34713,24.659492
34714,27.539396
34715,28.11704
34716,29.775362
34717,31.628017
34718,33.397335
34719,34.606083
34720,25.731297
34721,28.676842
34722,29.245388
34723,30.843388
34724,33.077877
34725,34.5373
34726,35.481823
34727,26.719309
34728,29.469788
34729,30.059479
34730,31.884563
34731,33.687935
34732,35.619442
34733,36.779884
34734,27.325512
34735,30.760317
34736,30.907787
34737,32.731148
34738,35.182873
34739,36.827328
34740,21.78034
34741,24.335035
34742,24.216385
34743,25.538239
34744,27.25205
34745,28.458366
34746,29.085209
34747,21.50044
34748,23.559568
34749,23.73808
34750,25.42964
34751,26.596684
34752,28.118095
34753,28.781313
34754,21.275814
34755,23.564264
34756,23.888641
34757,24.989368
34758,26.618254
34759,28.001131
34760,28.708332
34761,21.32605
34762,23.779844
34763,23.90601
34764,25.202126
34765,26.709972
34766,28.136707
34767,28.857569
34768,21.265026
34769,23.802694
34770,23.915588
34771,25.263042
34772,26.676926
34773,28.28991
34774,28.70527
34775,21.72049
34776,24.227251
34777,24.439203
34778,25.593056
34779,27.359379
34780,28.758705
34781,29.486029
34782,21.930485
34783,24.601282
34784,24.861822
34785,25.933619
34786,27.904573
34787,29.526192
34788,30.211752
34789,22.526104
34790,25.129835
34791,25.307337
34792,26.59613
34793,28.774958
34794,30.13871
34795,31.142109
34796,23.058872
34797,25.700779
34798,26.072634
34799,27.6779
34800,29.564295
34801,30.986614
34802,31.88977
34803,23.650738
34804,26.428944
34805,26.955664
34806,28.54739
34807,30.37547
34808,32.02416
34809,33.131313
34810,24.689726
34811,27.525356
34812,28.040003
34813,29.577713
34814,31.7653
34815,33.135384
34816,33.95758
34817,25.655117
34818,28.299875
34819,28.843243
34820,30.581684
34821,32.379715
34822,34.19171
34823,35.253353
34824,26.250875
34825,29.55786
34826,29.674856
34827,31.425697
34828,33.849464
34829,35.376904
34830,21.124817
34831,23.622784
34832,23.481663
34833,24.75022
34834,26.442142
34835,27.580524
34836,28.122671
34837,20.83697
34838,22.852165
34839,22.99016
34840,24.626478
34841,25.798159
34842,27.229979
34843,27.827631
34844,20.595655
34845,22.828259
34846,23.106081
34847,24.1819
34848,25.804287
34849,27.095366
34850,27.722912
34851,20.642023
34852,23.027678
34853,23.125492
34854,24.376293
34855,25.882198
34856,27.205772
34857,27.866207
34858,20.56719
34859,23.040318
34860,23.119608
34861,24.415512
34862,25.83274
34863,27.371931
34864,27.689253
34865,20.993645
34866,23.434168
34867,23.618628
34868,24.728249
34869,26.480766
34870,27.796581
34871,28.434559
34872,21.19144
34873,23.78944
34874,24.018343
34875,25.041222
34876,26.995703
34877,28.527348
34878,29.102932
34879,21.761002
34880,24.29508
34881,24.438717
34882,25.679054
34883,27.82873
34884,29.119457
34885,30.03085
34886,22.278152
34887,24.845098
34888,25.181656
34889,26.722282
34890,28.601711
34891,29.946121
34892,30.734854
34893,22.84162
34894,25.541712
34895,26.0349
34896,27.569262
34897,29.380232
34898,30.934668
34899,31.940216
34900,23.85179
34901,26.603949
34902,27.083714
34903,28.56977
34904,30.721722
34905,32.02051
34906,32.726055
34907,24.799011
34908,27.362152
34909,27.875368
34910,29.5429
34911,31.33715
34912,33.055313
34913,34.016914
34914,25.385466
34915,28.593893
34916,28.693787
34917,30.383183
34918,32.78674
34919,34.221863
34920,20.610617
34921,23.070358
34922,22.923721
34923,24.151941
34924,25.82266
34925,26.913546
34926,27.351145
34927,20.313389
34928,22.301558
34929,22.419895
34930,24.01369
34931,25.184795
34932,26.55353
34933,27.062576
34934,20.059662
34935,22.255932
34936,22.508968
34937,23.565126
34938,25.176825
34939,26.401203
34940,26.930134
34941,20.102268
34942,22.439693
34943,22.526546
34944,23.741425
34945,25.244177
34946,26.49367
34947,27.067474
34948,20.015223
34949,22.444025
34950,22.508219
34951,23.76206
34952,25.180264
34953,26.667215
34954,26.868877
34955,20.418055
34956,22.813044
34957,22.986694
34958,24.060411
34959,25.799078
34960,27.05271
34961,27.585104
34962,20.605837
34963,23.1539
34964,23.368399
34965,24.352867
34966,26.289242
34967,27.756212
34968,28.206118
34969,21.15274
34970,23.636566
34971,23.767883
34972,24.969252
34973,27.091589
34974,28.330803
34975,29.129557
34976,21.655352
34977,24.169811
34978,24.492268
34979,25.979706
34980,27.85116
34981,29.142216
34982,29.79766
34983,22.196949
34984,24.841322
34985,25.322395
34986,26.807796
34987,28.60229
34988,30.091204
34989,30.97285
34990,23.181812
34991,25.874931
34992,26.345116
34993,27.786491
34994,29.906025
34995,31.155804
34996,31.726807
34997,24.114878
34998,26.618576
34999,27.123755
35000,28.735018
35001,30.520039
35002,32.173725
35003,33.00946
35004,24.69353
35005,27.831823
35006,27.933533
35007,29.572712
35008,31.95536
35009,33.32541
35010,20.181133
35011,22.611979
35012,22.460592
35013,23.652794
35014,25.307123
35015,26.357702
35016,26.70801
35017,19.87401
35018,21.842428
35019,21.943644
35020,23.500278
35021,24.672392
35022,25.987497
35023,26.420849
35024,19.608564
35025,21.776957
35026,22.009407
35027,23.0468
35028,24.650629
35029,25.817633
35030,26.263664
35031,19.646847
35032,21.945808
35033,22.02312
35034,23.205046
35035,24.707752
35036,25.893545
35037,26.394018
35038,19.54719
35039,21.941422
